éOïHÇtÇeÇi èÉã‡ÉtÉ@ÉìÉh
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2022/08/01,18583,18583,,831.71
2022/08/02,18446,18446,,826.87
2022/08/03,18745,18745,,841.20
2022/08/04,18892,18892,,848.56
2022/08/05,19057,19057,,857.14
2022/08/08,19120,19120,,860.89
2022/08/09,19228,19228,,865.59
2022/08/10,19233,19233,,866.37
2022/08/12,18998,18998,,856.62
2022/08/15,19041,19041,,858.92
2022/08/16,18946,18946,,857.44
2022/08/17,19046,19046,,862.36
2022/08/18,18999,18999,,860.50
2022/08/19,19032,19032,,861.86
2022/08/22,19039,19039,,863.24
2022/08/23,18985,18985,,859.39
2022/08/24,19002,19002,,860.39
2022/08/25,19110,19110,,865.71
2022/08/26,19097,19097,,865.80
2022/08/29,19042,19042,,866.20
2022/08/30,19117,19117,,869.59
2022/08/31,18993,18993,,864.16
2022/09/01,18897,18897,,860.27
2022/09/02,19013,19013,,866.13
2022/09/05,19138,19138,,872.04
2022/09/06,19254,19254,,877.31
2022/09/07,19416,19416,,884.82
2022/09/08,19604,19604,,893.41
2022/09/09,19514,19514,,888.69
2022/09/12,19482,19482,,886.96
2022/09/13,19456,19456,,886.10
2022/09/14,19419,19419,,884.90
2022/09/15,19285,19285,,881.96
2022/09/16,18978,18978,,868.35
2022/09/20,19013,19013,,871.05
2022/09/21,19059,19059,,872.28
2022/09/22,19134,19134,,876.10
2022/09/26,18736,18736,,858.57
2022/09/27,18767,18767,,862.26
2022/09/28,18682,18682,,860.02
2022/09/29,18918,18918,,872.29
2022/09/30,19136,19136,,883.04
2022/10/03,19184,19184,,887.04
2022/10/04,19592,19592,,907.17
2022/10/05,19704,19704,,912.75
2022/10/06,19771,19771,,914.95
2022/10/07,19724,19724,,912.82
2022/10/11,19316,19316,,893.72
2022/10/12,19396,19396,,898.44
2022/10/13,19473,19473,,902.98
2022/10/14,19539,19539,,907.42
2022/10/17,19502,19502,,908.68
2022/10/18,19610,19610,,914.42
2022/10/19,19543,19543,,912.20
2022/10/20,19437,19437,,908.13
2022/10/21,19386,19386,,906.36
2022/10/24,19609,19609,,917.88
2022/10/25,19495,19495,,912.49
2022/10/26,19523,19523,,914.41
2022/10/27,19302,19302,,906.82
2022/10/28,19340,19340,,909.13
2022/10/31,19329,19329,,909.59
2022/11/01,19310,19310,,908.52
2022/11/02,19364,19364,,912.74
2022/11/04,19387,19387,,914.99
2022/11/07,19543,19543,,922.49
2022/11/08,19455,19455,,918.84
2022/11/09,19779,19779,,934.60
2022/11/10,19835,19835,,967.45
2022/11/11,19786,19786,,965.72
2022/11/14,19516,19516,,953.13
2022/11/15,19752,19752,,964.81
2022/11/16,19685,19685,,964.95
2022/11/17,19556,19556,,959.36
2022/11/18,19605,19605,,962.22
2022/11/21,19506,19506,,958.55
2022/11/22,19621,19621,,965.22
2022/11/24,19403,19403,,955.45
2022/11/25,19395,19395,,955.85
2022/11/28,19291,19291,,952.95
2022/11/29,19329,19329,,958.20
2022/11/30,19336,19336,,960.03
2022/12/01,19357,19357,,962.02
2022/12/02,19362,19362,,964.03
2022/12/05,19319,19319,,963.17
2022/12/06,19296,19296,,961.87
2022/12/07,19342,19342,,964.42
2022/12/08,19409,19409,,969.12
2022/12/09,19414,19414,,970.24
2022/12/12,19413,19413,,970.95
2022/12/13,19492,19492,,975.88
2022/12/14,19471,19471,,975.51
2022/12/15,19311,19311,,968.09
2022/12/16,19378,19378,,974.79
2022/12/19,19382,19382,,975.88
2022/12/20,18905,18905,,952.25
2022/12/21,19075,19075,,961.88
2022/12/22,19080,19080,,962.74
2022/12/23,18943,18943,,955.85
2022/12/26,18978,18978,,958.52
2022/12/27,19065,19065,,965.99
2022/12/28,19247,19247,,976.12
2022/12/29,19234,19234,,976.61
2022/12/30,19216,19216,,976.61
2023/01/04,19233,19233,,978.07
2023/01/05,19515,19515,,993.92
2023/01/06,19536,19536,,995.64
2023/01/10,19581,19581,,997.86
2023/01/11,19740,19740,,1006.23
2023/01/12,19647,19647,,1002.22
2023/01/13,19423,19423,,991.70
2023/01/16,19453,19453,,993.37
2023/01/17,19519,19519,,998.17
2023/01/18,19640,19640,,1008.60
2023/01/19,19427,19427,,998.17
2023/01/20,19701,19701,0,1012.71
2023/01/23,19806,19806,,1018.66
2023/01/24,19918,19918,,1024.75
2023/01/25,19921,19921,,1024.55
2023/01/26,19944,19944,,1025.61
2023/01/27,19820,19820,,1021.36
2023/01/30,19840,19840,,1023.00
2023/01/31,19754,19754,,1019.17
2023/02/01,19854,19854,,1024.97
2023/02/02,19903,19903,,1028.51
2023/02/03,19553,19553,,1010.75
2023/02/06,19606,19606,,1013.58
2023/02/07,19647,19647,,1016.01
2023/02/08,19531,19531,,1010.46
2023/02/09,19551,19551,,1012.49
2023/02/10,19425,19425,,1006.20
2023/02/13,19468,19468,,1010.06
2023/02/14,19429,19429,,1009.41
2023/02/15,19526,19526,,1018.20
2023/02/16,19546,19546,,1020.46
2023/02/17,19551,19551,,1020.63
2023/02/20,19604,19604,,1023.90
2023/02/21,19591,19591,,1024.01
2023/02/22,19626,19626,,1026.64
2023/02/24,19515,19515,,1021.70
2023/02/27,19569,19569,,1024.95
2023/02/28,19599,19599,,1029.29
2023/03/01,19778,19778,,1040.59
2023/03/02,19844,19844,,1045.75
2023/03/03,19895,19895,,1048.92
2023/03/06,19961,19961,,1052.76
2023/03/07,19907,19907,,1049.36
2023/03/08,19793,19793,,1043.31
2023/03/09,19703,19703,,1038.86
2023/03/10,19811,19811,,1044.65
2023/03/13,19980,19980,,1054.71
2023/03/14,20211,20211,,1067.51
2023/03/15,20234,20234,,1069.17
2023/03/16,20185,20185,,1066.86
2023/03/17,20318,20318,,1077.74
2023/03/20,20799,20799,,1105.52
2023/03/22,20381,20381,,1085.04
2023/03/23,20504,20504,,1091.70
2023/03/24,20537,20537,,1095.42
2023/03/27,20459,20459,,1093.41
2023/03/28,20318,20318,,1092.75
2023/03/29,20515,20515,,1106.66
2023/03/30,20632,20632,,1114.68
2023/03/31,20861,20861,,1128.35
2023/04/03,20689,20689,,1120.23
2023/04/04,20853,20853,,1128.19
2023/04/05,21107,21107,,1141.27
2023/04/06,20968,20968,,1134.28
2023/04/07,21024,21024,,1138.90
2023/04/10,20941,20941,,1135.93
2023/04/11,21097,21097,,1145.75
2023/04/12,21374,21374,,1161.53
2023/04/13,21287,21287,,1158.38
2023/04/14,21404,21404,,1167.36
2023/04/17,21347,21347,,1165.82
2023/04/18,21265,21265,,1163.03
2023/04/19,21275,21275,,1164.49
2023/04/20,21205,21205,,1162.96
2023/04/21,21115,21115,,1158.70
2023/04/24,21039,21039,,1156.63
2023/04/25,21174,21174,,1155.32
2023/04/26,21103,21103,,1152.08
2023/04/27,21142,21142,,1158.13
2023/04/28,21180,21180,,1160.84
2023/05/01,21430,21430,,1176.06
2023/05/02,21553,21553,,1184.49
2023/05/08,21556,21556,,1185.10
2023/05/09,21651,21651,,1191.53
2023/05/10,21764,21764,,1198.34
2023/05/11,21638,21638,,1194.23
2023/05/12,21499,21499,,1188.70
2023/05/15,21709,21709,,1202.72
2023/05/16,21690,21690,,1204.20
2023/05/17,21532,21532,,1191.94
2023/05/18,21493,21493,,1191.07
2023/05/19,21477,21477,,1195.37
2023/05/22,21541,21541,,1199.27
2023/05/23,21530,21530,,1198.25
2023/05/24,21610,21610,,1203.34
2023/05/25,21579,21579,,1204.01
2023/05/26,21550,21550,,1203.80
2023/05/29,21652,21652,,1213.95
2023/05/30,21546,21546,,1208.87
2023/05/31,21644,21644,,1215.46
2023/06/01,21672,21672,,1219.02
2023/06/02,21751,21751,,1225.66
2023/06/05,21580,21580,,1216.55
2023/06/06,21580,21580,,1217.18
2023/06/07,21636,21636,,1221.59
2023/06/08,21576,21576,,1219.36
2023/06/09,21622,21622,,1223.22
2023/06/12,21627,21627,,1224.16
2023/06/13,21616,21616,,1225.14
2023/06/14,21577,21577,,1224.12
2023/06/15,21641,21641,,1231.53
2023/06/16,21728,21728,,1236.30
2023/06/19,21838,21838,,1242.59
2023/06/20,21835,21835,,1242.06
2023/06/21,21706,21706,,1236.86
2023/06/22,21659,21659,,1235.31
2023/06/23,21713,21713,,1239.43
2023/06/26,21828,21828,,1246.29
2023/06/27,21830,21830,,1254.58
2023/06/28,21794,21794,,1254.98
2023/06/29,21763,21763,,1254.71
2023/06/30,21791,21791,,1256.57
2023/07/03,21877,21877,,1263.15
2023/07/04,21998,21998,,1272.34
2023/07/05,22016,22016,,1272.80
2023/07/06,21827,21827,,1261.42
2023/07/07,21762,21762,,1258.33
2023/07/10,21705,21705,,1253.97
2023/07/11,21513,21513,,1243.62
2023/07/12,21376,21376,,1237.35
2023/07/13,21477,21477,,1245.08
2023/07/14,21381,21381,,1243.06
2023/07/18,21444,21444,,1247.23
2023/07/19,21727,21727,,1264.57
2023/07/20,21760,21760,,1267.03
2023/07/21,21763,21763,,1267.55
2023/07/24,21841,21841,,1274.31
2023/07/25,21836,21836,,1273.71
2023/07/26,21825,21825,,1273.70
2023/07/27,21830,21830,,1276.76
2023/07/28,21475,21475,,1256.31
2023/07/31,21829,21829,,1279.13
2023/08/01,21980,21980,,1289.34
2023/08/02,21911,21911,,1284.93
2023/08/03,21838,21838,,1281.21
2023/08/04,21729,21729,,1275.23
2023/08/07,21687,21687,,1273.03
2023/08/08,21790,21790,,1280.18
2023/08/09,21772,21772,,1280.19
2023/08/10,21776,21776,,1289.78
2023/08/14,21862,21862,,1296.40
2023/08/15,21862,21862,,1297.36
2023/08/16,21880,21880,,1302.65
2023/08/17,21859,21859,,1300.70
2023/08/18,21755,21755,,1294.15
2023/08/21,21695,21695,,1291.91
2023/08/22,21805,21805,,1299.79
2023/08/23,21810,21810,,1302.00
2023/08/24,21933,21933,,1310.04
2023/08/25,21995,21995,,1314.70
2023/08/28,22042,22042,,1319.89
2023/08/29,22181,22181,,1332.20
2023/08/30,22301,22301,,1340.16
2023/08/31,22329,22329,,1342.12
2023/09/01,22241,22241,,1337.44
2023/09/04,22374,22374,,1347.22
2023/09/05,22402,22402,,1349.47
2023/09/06,22312,22312,,1343.67
2023/09/07,22288,22288,,1343.38
2023/09/08,22278,22278,,1343.19
2023/09/11,22199,22199,,1339.97
2023/09/12,22191,22191,,1340.54
2023/09/13,22145,22145,,1338.83
2023/09/14,22098,22098,,1337.40
2023/09/15,22234,22234,,1349.75
2023/09/19,22461,22461,,1363.95
2023/09/20,22469,22469,,1364.44
2023/09/21,22510,22510,,1367.41
2023/09/22,22432,22432,,1363.55
2023/09/25,22449,22449,,1365.06
2023/09/26,22413,22413,,1364.00
2023/09/27,22274,22274,,1359.22
2023/09/28,22072,22072,,1348.29
2023/09/29,21941,21941,,1341.79
2023/10/02,21697,21697,,1327.02
2023/10/03,21468,21468,,1314.67
2023/10/04,21393,21393,,1310.70
2023/10/05,21367,21367,,1308.82
2023/10/06,21325,21325,,1306.77
2023/10/10,21826,21826,,1338.81
2023/10/11,21823,21823,,1340.91
2023/10/12,22049,22049,,1356.54
2023/10/13,22093,22093,,1362.15
2023/10/16,22543,22543,,1390.06
2023/10/17,22571,22571,,1396.29
2023/10/18,22822,22822,,1413.00
2023/10/19,22922,22922,,1419.73
2023/10/20,23326,23326,,1446.82
2023/10/23,23292,23292,,1446.01
2023/10/24,23232,23232,,1443.01
2023/10/25,23234,23234,,1444.23
2023/10/26,23499,23499,,1461.63
2023/10/27,23483,23483,,1465.01
2023/10/30,23526,23526,,1468.80
2023/10/31,23513,23513,,1469.62
2023/11/01,23528,23528,,1472.00
2023/11/02,23479,23479,,1470.49
2023/11/06,23279,23279,,1457.33
2023/11/07,23273,23273,,1456.46
2023/11/08,23237,23237,,1453.53
2023/11/09,23089,23089,,1445.38
2023/11/10,23249,23249,,1446.74
2023/11/13,23130,23130,,1440.91
2023/11/14,23165,23165,,1442.32
2023/11/15,23271,23271,,1449.38
2023/11/16,23312,23312,,1457.07
2023/11/17,23471,23471,,1466.12
2023/11/20,23181,23181,,1448.61
2023/11/21,23086,23086,,1442.83
2023/11/22,23348,23348,,1460.88
2023/11/24,23355,23355,,1462.01
2023/11/27,23552,23552,,1475.54
2023/11/28,23480,23480,,1475.81
2023/11/29,23646,23646,,1488.93
2023/11/30,23571,23571,,1484.68
2023/12/01,23705,23705,,1493.61
2023/12/04,24074,24074,,1519.40
2023/12/05,23487,23487,,1482.60
2023/12/06,23412,23412,,1477.51
2023/12/07,23314,23314,,1473.69
2023/12/08,22951,22951,,1452.63
2023/12/11,22875,22875,,1451.35
2023/12/12,22708,22708,,1444.02
2023/12/13,22625,22625,,1441.52
2023/12/14,22630,22630,,1444.44
2023/12/15,22714,22714,,1454.42
2023/12/18,22613,22613,,1450.14
2023/12/19,22801,22801,,1462.19
2023/12/20,23044,23044,,1479.35
2023/12/21,22887,22887,,1471.02
2023/12/22,22938,22938,,1475.66
2023/12/25,22984,22984,,1480.09
2023/12/26,23055,23055,,1485.72
2023/12/27,23139,23139,,1495.86
2023/12/28,23142,23142,,1498.37
2023/12/29,23054,23054,,1494.57
2024/01/04,23101,23101,,1498.11
2024/01/05,23270,23270,,1512.25
2024/01/09,23014,23014,,1496.32
2024/01/10,23057,23057,,1500.71
2024/01/11,23206,23206,,1511.91
2024/01/12,23226,23226,,1514.44
2024/01/15,23433,23433,,1529.40
2024/01/16,23510,23510,,1536.12
2024/01/17,23433,23433,,1533.21
2024/01/18,23335,23335,,1528.60
2024/01/19,23562,23562,,1549.14
2024/01/22,23497,23497,0,1546.23
2024/01/23,23566,23566,,1551.72
2024/01/24,23481,23481,,1547.37
2024/01/25,23363,23363,,1540.67
2024/01/26,23437,23437,,1546.29
2024/01/29,23520,23520,,1555.72
2024/01/30,23497,23497,,1555.17
2024/01/31,23561,23561,,1561.22
2024/02/01,23555,23555,,1560.54
2024/02/02,23609,23609,,1565.49
2024/02/05,23628,23628,,1568.04
2024/02/06,23646,23646,,1569.47
2024/02/07,23591,23591,,1566.54
2024/02/08,23701,23701,,1575.91
2024/02/09,23837,23837,,1586.46
2024/02/13,23710,23710,,1578.74
2024/02/14,23563,23563,,1569.38
2024/02/15,23496,23496,,1565.55
2024/02/16,23656,23656,,1588.41
2024/02/19,23778,23778,,1596.92
2024/02/20,23821,23821,,1596.81
2024/02/21,23875,23875,,1600.37
2024/02/22,23931,23931,,1606.55
2024/02/26,23968,23968,,1610.72
2024/02/27,24029,24029,,1617.12
2024/02/28,23993,23993,,1615.65
2024/02/29,23964,23964,,1617.43
2024/03/01,24187,24187,,1634.50
2024/03/04,24591,24591,,1664.99
2024/03/05,25052,25052,,1697.73
2024/03/06,25028,25028,,1697.13
2024/03/07,25184,25184,,1711.28
2024/03/08,25135,25135,,1709.11
2024/03/11,25200,25200,,1716.62
2024/03/12,25271,25271,,1723.80
2024/03/13,25066,25066,,1711.09
2024/03/14,25230,25230,,1724.93
2024/03/15,25321,25321,,1738.13
2024/03/18,25228,25228,,1737.22
2024/03/19,25504,25504,,1761.00
2024/03/21,26216,26216,,1813.81
2024/03/22,25973,25973,,1799.79
2024/03/25,25895,25895,,1799.10
2024/03/26,25997,25997,,1811.27
2024/03/27,26150,26150,,1828.72
2024/03/28,26777,26777,,1876.68
2024/03/29,27031,27031,,1902.01
2024/04/01,27490,27490,,1939.17
2024/04/02,27349,27349,,1934.98
2024/04/03,27835,27835,,1973.83
2024/04/04,29282,29282,,2080.56
2024/04/05,28654,28654,,2040.91
2024/04/08,29676,29676,,2118.71
2024/04/09,29650,29650,,2121.48
2024/04/10,29879,29879,,2145.30
2024/04/11,29713,29713,,2140.54
2024/04/12,30787,30787,,2225.40
2024/04/15,31883,31883,,2317.26
2024/04/16,31563,31563,,2304.27
2024/04/17,30848,30848,,2260.69
2024/04/18,29785,29785,,2188.98
2024/04/19,28784,28784,,2116.16
2024/04/22,28527,28527,,2098.87
2024/04/23,27525,27525,,2023.39
2024/04/24,28179,28179,,2072.85
2024/04/25,28268,28268,,2078.14
2024/04/26,28832,28832,,2121.81
2024/04/30,28535,28535,,2110.87
2024/05/01,28176,28176,,2089.03
2024/05/02,28227,28227,,2096.23
2024/05/07,28109,28109,,2089.57
2024/05/08,28109,28109,,2092.44
2024/05/09,28108,28108,,2095.61
2024/05/10,28632,28632,,2137.54
2024/05/13,28580,28580,,2135.64
2024/05/14,28579,28579,,2139.08
2024/05/15,28745,28745,,2133.45
2024/05/16,28783,28783,,2139.90
2024/05/17,28936,28936,,2152.50
2024/05/20,29779,29779,,2218.25
2024/05/21,29534,29534,,2207.25
2024/05/22,29431,29431,,2201.87
2024/05/23,28919,28919,,2166.46
2024/05/24,28739,28739,,2156.32
2024/05/27,28712,28712,,2159.48
2024/05/28,28801,28801,,2173.41
2024/05/29,28979,28979,,2192.66
2024/05/30,28492,28492,,2159.18
2024/05/31,28798,28798,,2187.19
2024/06/03,28567,28567,,2172.90
2024/06/04,28745,28745,,2189.15
2024/06/05,28425,28425,,2167.29
2024/06/06,28834,28834,,2200.71
2024/06/07,28846,28846,,2204.56
2024/06/10,28167,28167,,2155.45
2024/06/11,28141,28141,,2154.14
2024/06/12,28281,28281,,2166.75
2024/06/13,28230,28230,,2164.99
2024/06/14,28434,28434,,2187.37
2024/06/17,28329,28329,,2181.53
2024/06/18,28521,28521,,2198.41
2024/06/19,28636,28636,,2208.05
2024/06/20,28789,28789,,2221.25
2024/06/21,29263,29263,,2258.96
2024/06/24,28954,28954,,2237.15
2024/06/25,28915,28915,,2234.16
2024/06/26,28851,28851,,2230.69
2024/06/27,28747,28747,,2230.70
2024/06/28,29131,29131,,2262.62
2024/07/01,29168,29168,,2269.81
2024/07/02,29385,29385,,2288.96
2024/07/03,29436,29436,,2294.78
2024/07/04,29666,29666,,2314.83
2024/07/05,29627,29627,,2312.44
2024/07/08,29843,29843,,2331.05
2024/07/09,29689,29689,,2320.98
2024/07/10,29791,29791,,2331.44
2024/07/11,30021,30021,,2352.58
2024/07/12,29816,29816,,2338.55
2024/07/16,30057,30057,,2360.78
2024/07/17,30285,30285,,2386.37
2024/07/18,30016,30016,,2367.65
2024/07/19,29772,29772,,2351.44
2024/07/22,29400,29400,,2323.62
2024/07/23,29093,29093,,2301.86
2024/07/24,29028,29028,,2299.58
2024/07/25,28262,28262,,2242.94
2024/07/26,28415,28415,,2256.51
2024/07/29,28630,28630,,2279.54
2024/07/30,28732,28732,,2294.16
2024/07/31,28783,28783,,2300.88
2024/08/01,28515,28515,,2283.55
2024/08/02,28591,28591,,2294.85
2024/08/05,26928,26928,,2162.48
2024/08/06,27107,27107,,2174.50
2024/08/07,27299,27299,,2185.87
2024/08/08,27260,27260,,2185.91
2024/08/09,27641,27641,,2225.30
2024/08/13,28365,28365,,2296.92
2024/08/14,28133,28133,,2290.31
2024/08/15,28066,28066,,2291.73
2024/08/16,28448,28448,,2332.20
2024/08/19,28331,28331,,2322.23
2024/08/20,28613,28613,,2345.78
2024/08/21,28497,28497,,2337.50
2024/08/22,28279,28279,,2323.03
2024/08/23,28215,28215,,2319.62
2024/08/26,28098,28098,,2311.44
2024/08/27,28302,28302,,2332.89
2024/08/28,28110,28110,,2319.52
2024/08/29,28288,28288,,2337.44
2024/08/30,28288,28288,,2338.62
2024/09/02,28338,28338,,2344.35
2024/09/03,28401,28401,,2351.95
2024/09/04,28145,28145,,2332.35
2024/09/05,27863,27863,,2310.04
2024/09/06,27876,27876,,2311.74
2024/09/09,27606,27606,,2291.72
2024/09/10,27836,27836,,2312.81
2024/09/11,27656,27656,,2300.82
2024/09/12,27963,27963,,2329.36
2024/09/13,28077,28077,,2344.87
2024/09/17,28164,28164,,2354.64
2024/09/18,28241,28241,,2363.61
2024/09/19,28496,28496,,2387.45
2024/09/20,28674,28674,,2405.26
2024/09/24,29337,29337,,2461.32
2024/09/25,29554,29554,,2481.76
2024/09/26,29899,29899,,2513.28
2024/09/27,30230,30230,,2548.21
2024/09/30,29244,29244,,2465.70
2024/10/01,29601,29601,,2497.30
2024/10/02,29575,29575,,2497.77
2024/10/03,30162,30162,,2552.00
2024/10/04,30251,30251,,2560.86
2024/10/07,30365,30365,,2570.38
2024/10/08,30313,30313,,2565.59
2024/10/09,30185,30185,,2554.41
2024/10/10,30274,30274,,2564.22
2024/10/11,30542,30542,,2589.45
2024/10/15,30643,30643,,2600.27
2024/10/16,30923,30923,,2624.34
2024/10/17,31127,31127,,2648.09
2024/10/18,31536,31536,,2683.76
2024/10/21,31585,31585,,2689.42
2024/10/22,31981,31981,,2723.75
2024/10/23,32505,32505,,2769.93
2024/10/24,32172,32172,,2744.00
2024/10/25,31967,31967,,2725.44
2024/10/28,32592,32592,,2780.45
2024/10/29,32617,32617,,2791.42
2024/10/30,33114,33114,,2839.87
2024/10/31,33088,33088,,2842.61
2024/11/01,32615,32615,,2805.60
2024/11/05,32332,32332,,2786.01
2024/11/06,32408,32408,,2793.69
2024/11/07,31707,31707,,2738.07
2024/11/08,31898,31898,,2754.55
2024/11/11,31820,31820,,2744.50
2024/11/12,31001,31001,,2677.35
2024/11/13,31369,31369,,2709.02
2024/11/14,30934,30934,,2650.52
2024/11/15,30908,30908,,2645.82
2024/11/18,31009,31009,,2662.74
2024/11/19,31455,31455,,2702.98
2024/11/20,31697,31697,,2729.69
2024/11/21,31938,31938,,2756.53
2024/11/22,32270,32270,,2790.73
2024/11/25,31885,31885,,2763.73
2024/11/26,31260,31260,,2713.51
2024/11/27,31183,31183,,2713.85
2024/11/28,30978,30978,,2700.55
2024/11/29,30952,30952,,2702.67
2024/12/02,30632,30632,,2680.32
2024/12/03,30810,30810,,2700.04
2024/12/04,30759,30759,,2696.14
2024/12/05,30797,30797,,2701.17
2024/12/06,30630,30630,,2689.29
2024/12/09,30629,30629,,2692.38
2024/12/10,31266,31266,,2752.63
2024/12/11,31686,31686,,2794.10
2024/12/12,32043,32043,,2829.33
2024/12/13,31788,31788,,2810.56
2024/12/16,31505,31505,,2791.05
2024/12/17,31556,31556,,2796.13
2024/12/18,31364,31364,,2781.57
2024/12/19,31325,31325,,2780.61
2024/12/20,31593,31593,,2806.52
2024/12/23,31872,31872,,2834.80
2024/12/24,31820,31820,,2834.56
2024/12/25,31833,31833,,2837.40
2024/12/26,31959,31959,,2852.88
2024/12/27,32175,32175,,2880.57
2024/12/30,31983,31983,,2867.40
2025/01/06,32144,32144,,2887.29
2025/01/07,32309,32309,,2909.99
2025/01/08,32461,32461,,2927.83
2025/01/09,32601,32601,,2945.12
2025/01/10,32881,32881,,2974.98
2025/01/14,32573,32573,,2953.10
2025/01/15,32700,32700,,2970.37
2025/01/16,32521,32521,,2958.44
2025/01/17,32674,32674,,2976.89
2025/01/20,32736,32736,0,2987.29
2025/01/21,32786,32786,,3000.11
2025/01/22,33129,33129,,3042.42
2025/01/23,33345,33345,,3065.58
2025/01/24,33332,33332,,3067.84
2025/01/27,33228,33228,,3063.28
2025/01/28,32997,32997,,3053.50
2025/01/29,33149,33149,,3075.61
2025/01/30,33072,33072,,3074.92
2025/01/31,33403,33403,,3110.66
2025/02/03,33477,33477,,3123.48
2025/02/04,33859,33859,,3166.15
2025/02/05,33909,33909,,3176.12
2025/02/06,33819,33819,,3177.21
2025/02/07,33615,33615,,3164.26
2025/02/10,33868,33868,,3199.08
2025/02/12,34299,34299,,3250.21
2025/02/13,34717,34717,,3301.63
2025/02/14,34641,34641,,3291.55
2025/02/17,34131,34131,,3258.92
2025/02/18,34359,34359,,3294.12
2025/02/19,34485,34485,,3318.99
2025/02/20,34370,34370,,3321.28
2025/02/21,34356,34356,,3330.34
2025/02/25,34252,34252,,3327.09
2025/02/26,33946,33946,,3311.12
2025/02/27,33728,33728,,3303.31
2025/02/28,33219,33219,,3261.09
2025/03/03,33432,33432,,3290.21
2025/03/04,33393,33393,,3296.89
2025/03/05,33825,33825,,3348.39
2025/03/06,33646,33646,,3339.21
2025/03/07,33289,33289,,3312.11
2025/03/10,33376,33376,,3329.36
2025/03/11,33134,33134,,3312.19
2025/03/12,33477,33477,,3351.89
2025/03/13,33629,33629,,3374.44
2025/03/14,34366,34366,,3453.83
2025/03/17,34466,34466,,3472.46
2025/03/18,34884,34884,,3529.53
2025/03/19,35317,35317,,3581.21
2025/03/21,35214,35214,,3580.91
2025/03/24,35098,35098,,3582.19
2025/03/25,35186,35186,,3601.92
2025/03/26,35236,35236,,3618.02
2025/03/27,35248,35248,,3635.39
2025/03/28,36151,36151,,3737.66
2025/03/31,36417,36417,,3777.64
2025/04/01,36555,36555,,3800.61
2025/04/02,36262,36262,,3778.42
2025/04/03,35714,35714,,3732.47
2025/04/04,35129,35129,,3679.01
2025/04/07,33882,33882,,3556.95
2025/04/08,34405,34405,,3597.98
2025/04/09,34108,34108,,3569.53
2025/04/10,35416,35416,,3686.86
2025/04/11,35771,35771,,3739.05
2025/04/14,35921,35921,,3777.23
2025/04/15,35959,35959,,3808.17
2025/04/16,36466,36466,,3872.76
2025/04/17,36858,36858,,3928.94
2025/04/18,36782,36782,,3926.50
2025/04/21,36996,36996,,3952.50
2025/04/22,37873,37873,,4051.81
2025/04/23,36424,36424,,3906.43
2025/04/24,36627,36627,,3932.10
2025/04/25,36511,36511,,3919.28
2025/04/28,36370,36370,,3905.01
2025/04/30,36343,36343,,3911.78
2025/05/01,35961,35961,,3875.54
2025/05/02,36482,36482,,3935.69
2025/05/07,37333,37333,,4025.02
2025/05/08,37180,37180,,4007.67
2025/05/09,37192,37192,,4019.09
2025/05/12,36872,36872,,3988.76
2025/05/13,37037,37037,,4004.36
2025/05/14,36603,36603,,3951.96
2025/05/15,35343,35343,,3818.28
2025/05/16,36105,36105,,3903.66
2025/05/19,36117,36117,,3906.51
2025/05/20,35824,35824,,3884.02
2025/05/21,36736,36736,,3997.35
2025/05/22,36837,36837,,4014.10
2025/05/23,36824,36824,,4017.70
2025/05/26,36823,36823,,4023.85
2025/05/27,36682,36682,,4022.70
2025/05/28,36745,36745,,4034.89
2025/05/29,36757,36757,,4045.86
2025/05/30,36553,36553,,4028.31
2025/06/02,36819,36819,,4061.95
2025/06/03,37072,37072,,4097.80
2025/06/04,37249,37249,,4123.43
2025/06/05,37198,37198,,4125.21
2025/06/06,37401,37401,,4151.40
2025/06/09,36967,36967,,4111.75
2025/06/10,37069,37069,,4129.42
2025/06/11,37347,37347,,4166.47
2025/06/12,37398,37398,,4180.12
2025/06/13,37840,37840,,4244.32
2025/06/16,37977,37977,,4266.88
2025/06/17,37951,37951,,4267.78
2025/06/18,37963,37963,,4276.10
2025/06/19,37632,37632,,4254.21
2025/06/20,37619,37619,,4261.40
2025/06/23,38098,38098,,4330.52
2025/06/24,37260,37260,,4248.72
2025/06/25,37336,37336,,4263.09
2025/06/26,37234,37234,,4257.80
2025/06/27,36713,36713,,4225.19
2025/06/30,36547,36547,,4217.63
2025/07/01,36902,36902,,4266.12
2025/07/02,37015,37015,,4286.10
2025/07/03,37282,37282,,4324.39
2025/07/04,37243,37243,,4329.16
2025/07/07,37089,37089,,4318.94
2025/07/08,37545,37545,,4379.87
2025/07/09,37278,37278,,4358.08
2025/07/10,37481,37481,,4386.72
2025/07/11,37798,37798,,4428.93
2025/07/14,38101,38101,,4471.10
2025/07/15,38227,38227,,4493.28
2025/07/16,38239,38239,,4509.40
2025/07/17,38150,38150,,4505.58
2025/07/18,38238,38238,,4519.96
2025/07/22,38528,38528,,4563.11
2025/07/23,38679,38679,,4589.30
2025/07/24,38031,38031,,4518.51
2025/07/25,37980,37980,,4517.58
2025/07/28,38092,38092,,4539.56
2025/07/29,37901,37901,,4536.11
2025/07/30,37913,37913,,4546.95
